model,dataset,idx,active_listening,empathy_validation,safety_trustworthiness,openmindedness_nonjudgment,clarity_encouragement,boundaries_ethical,holistic_approach
gemma2,amod,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,11,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,12,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,13,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,14,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,17,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,18,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,19,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,20,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,21,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,22,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,23,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,24,1.0,1.0,1.0,1.0,1.0,1.0,1.0
