model,dataset,variant,n,bertscore_f1,bleu,rouge_l,flesch_reading_ease,flesch_kincaid_grade
gemma2,amod,tuned,71,0.802,0.0109,0.1071,75.78,6.85
gemma2,amod,base,71,0.7977,0.0179,0.1278,77.85,4.85
llama32,amod,tuned,71,0.7884,0.0077,0.0752,30.83,16.23
llama32,amod,base,71,0.7896,0.0107,0.0965,53.98,8.47
qwen3,amod,tuned,71,0.7349,0.0036,0.0929,68.83,8.81
qwen3,amod,base,71,0.8475,0.039,0.165,68.34,7.67
gemma2,mentalchat16k,tuned,1591,0.8299,0.0231,0.1322,63.15,8.39
gemma2,mentalchat16k,base,1591,0.8228,0.024,0.1392,61.32,8.29
llama32,mentalchat16k,tuned,1591,0.8192,0.0231,0.132,37.47,13.25
llama32,mentalchat16k,base,1591,0.8052,0.0129,0.1144,59.33,8.86
qwen3,mentalchat16k,tuned,1591,0.859,0.0539,0.1985,35.59,13.38
qwen3,mentalchat16k,base,1591,0.8605,0.0284,0.1742,63.42,8.21
